"Data";"Descrição";"Preço de custo";"Quantidade";"Preço unitário";"Total dos Produtos";"Valor total"
"18/12/2022";"Kit Churrasco - Combo 03 (9 bifes + farofa + espeto new butchers)";"0,00";"1,00";"49,99";"95,88";"49,99"
"18/12/2022";"Lasanha bolonhesa - Goshen";"0,00";"2,00";"23,90";"97,60";"47,80"
"18/12/2022";"Leite Not Milk Cafe Caramelo";"0,00";"1,00";"15,90";"158,20";"14,31"
"18/12/2022";"Leite Not Milk Original";"7,23";"1,00";"15,90";"158,20";"14,31"
"18/12/2022";"Linguica de soja Goshen";"0,00";"2,00";"18,90";"37,80";"37,80"
"18/12/2022";"Mondo Picole - Black Pink";"0,00";"6,00";"64,50";"897,70";"75,55"
"18/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"2,00";"12,90";"441,10";"25,80"
"18/12/2022";"Mondo Picole - Original";"0,00";"8,00";"54,50";"1.121,70";"87,20"
"18/12/2022";"Mortadela de soja Goshen";"0,00";"1,00";"15,90";"15,90";"15,90"
"18/12/2022";"Muffin de banana - 4un congelados - Raizes";"0,00";"1,00";"19,90";"405,36";"19,90"
"18/12/2022";"Mumu 1,5 L Chocomenta";"0,00";"1,00";"33,90";"98,88";"33,90"
"18/12/2022";"Mumu 1,5L Banoffee";"0,00";"1,00";"36,90";"118,68";"36,90"
"18/12/2022";"Nata com coco 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"441,10";"14,90"
"18/12/2022";"Only 4 - 5g (chocolate)";"0,00";"1,00";"2,00";"75,48";"2,00"
"18/12/2022";"Only 4 - 5g (menta)";"0,00";"1,00";"2,00";"75,48";"2,00"
"18/12/2022";"Pao de melado - creme de amendoas (Seren dips)";"0,00";"2,00";"7,50";"158,20";"13,50"
"18/12/2022";"Pao de melado - prestigio  (Seren dips)";"0,00";"1,00";"7,50";"15,40";"6,75"
"18/12/2022";"Picadinho ao molho caseiro Sora";"0,00";"1,00";"16,90";"90,50";"16,90"
"18/12/2022";"Pizza brotinho (Oliva) - Lar vegan";"0,00";"2,00";"11,90";"118,68";"23,80"
"18/12/2022";"Queijo Defumado VegSeed";"0,00";"1,00";"39,90";"405,36";"39,90"
"18/12/2022";"Quiche de creme de tofu e alho poró (Ceia de Natal Raizes)";"0,00";"1,00";"50,00";"178,98";"50,00"
"18/12/2022";"Refeicao Delivery (Sab Dom e Feriados) *";"0,00";"3,00";"29,99";"405,36";"89,97"
"18/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"1,00";"24,99";"405,36";"24,99"
"18/12/2022";"Requeisoy sabor cheddar";"0,00";"2,00";"13,20";"158,20";"23,76"
"18/12/2022";"Suco de maca (Campo Largo) 200ml";"0,00";"1,00";"4,50";"70,98";"4,50"
"18/12/2022";"Suco-refresco do dia";"0,00";"46,00";"110,00";"2.335,54";"227,41"
"18/12/2022";"Tender vegano (Ceia de Natal Raizes)";"0,00";"2,00";"140,00";"337,18";"133,00"
"18/12/2022";"The New Chicken - Empanadinhos";"0,00";"1,00";"22,90";"405,36";"22,90"
"18/12/2022";"The New Chicken Kids";"0,00";"1,00";"16,90";"405,36";"16,90"
"18/12/2022";"The New Espetinho - Frango";"0,00";"1,00";"17,90";"405,36";"17,90"
"18/12/2022";"The New Fish - Bolinho de Bacalhau";"0,00";"1,00";"24,90";"97,60";"24,90"
"18/12/2022";"The New Fish - Camarao Empanado";"0,00";"1,00";"24,90";"97,60";"24,90"
"18/12/2022";"Tofu Miraia (ate 250g)";"0,00";"1,00";"23,90";"405,36";"23,90"
"18/12/2022";"Torta de vegarela 2 un - Lar Vegan";"0,00";"3,00";"35,80";"495,86";"53,70"
"18/12/2022";"Torta holandesa 20x20";"0,00";"2,00";"100,00";"552,33";"100,00"
"18/12/2022";"Tubes Free Creme de chocolate";"0,00";"1,00";"7,90";"15,40";"7,11"
"18/12/2022";"Wewi Laranja";"0,00";"1,00";"6,50";"70,98";"6,50"
"19/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"3,00";"7,00";"348,70";"21,00"
"19/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"5,00";"122,95";"256,96";"122,95"
"19/12/2022";"Agua Mineral Com Gas 500ml";"0,00";"1,00";"4,00";"398,29";"4,00"
"19/12/2022";"Bananinha com acucar - Paraibuna";"0,00";"1,00";"3,20";"58,18";"3,20"
"19/12/2022";"Bananinha sem acucar - Paraibuna";"0,00";"2,00";"3,80";"53,29";"7,60"
"19/12/2022";"Basi Co - Manteiga de macadamia";"0,00";"1,00";"14,90";"68,13";"14,90"
"19/12/2022";"Basi Co - Queijo minas frescal";"0,00";"1,00";"25,90";"159,67";"25,90"
"19/12/2022";"Bolo do dia - Raizes";"0,00";"2,00";"44,00";"122,37";"42,90"
"19/12/2022";"Bombom Sakura - creme de amendoim (Seren dips)";"0,00";"2,00";"15,00";"245,55";"15,00"
"19/12/2022";"Bombom Sakura - ganache meio amargo (Seren dips)";"0,00";"2,00";"15,00";"85,29";"15,00"
"19/12/2022";"Bombom Smore Baunilha - Smarsh";"0,00";"1,00";"4,90";"47,80";"4,90"
"19/12/2022";"Brownie (pedaco) (geladeira ou freezer da loja)";"0,00";"1,00";"8,00";"32,99";"8,00"
"19/12/2022";"Brownie (viagem - pronto)";"0,00";"1,00";"8,00";"398,29";"8,00"
"19/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"61,00";"973,01";"2.320,23";"1.520,22"
"19/12/2022";"Castanha de caju crua 500g";"0,00";"1,00";"39,90";"92,13";"39,90"
"19/12/2022";"Chips de batata doce sabor Mostarda Dijon (Roots to Go)";"0,00";"1,00";"7,90";"32,89";"7,90"
"19/12/2022";"Chocolate 250 gr - Vovo Floria";"0,00";"2,00";"14,90";"89,40";"29,80"
"19/12/2022";"Combo Almoço+sobremesa+bebida (Seg a Sex)";"0,00";"6,00";"104,97";"806,97";"209,94"
"19/12/2022";"Creme dental Phytoterapica";"0,00";"2,00";"33,80";"95,68";"32,85"
"19/12/2022";"Dadinho";"0,00";"2,00";"0,50";"68,13";"1,00"
"19/12/2022";"Doce de leite de soja - Soymilke";"0,00";"1,00";"17,90";"289,59";"17,90"
"19/12/2022";"Espetinhos congelados (Raizes)";"0,00";"2,00";"21,90";"159,67";"43,80"
"19/12/2022";"Esponja vegetal para louça - Biowash";"0,00";"1,00";"8,90";"134,67";"8,90"
"19/12/2022";"Farofa artesanal Raizes (sem pimenta)";"0,00";"2,00";"23,80";"146,57";"23,80"
"19/12/2022";"Fudge vegano - Cranberries (Seren dips)";"0,00";"1,00";"5,00";"53,29";"5,00"
"19/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"2,00";"14,90";"89,40";"29,80"
"19/12/2022";"GoodSoy - Snack de bacon";"0,00";"1,00";"3,90";"53,29";"3,90"
"19/12/2022";"Homus Vidaveg";"0,00";"1,00";"11,90";"53,79";"11,23"
"19/12/2022";"Lasanha bolonhesa - Goshen";"0,00";"2,00";"23,90";"289,59";"47,80"
"19/12/2022";"Leite condensado 250 gr - Vovo Floria";"0,00";"2,00";"14,90";"89,40";"29,80"
"19/12/2022";"Leite condensado de soja - Soymilke";"0,00";"1,00";"16,90";"289,59";"16,90"
"19/12/2022";"Leite Not Milk Original";"7,23";"1,00";"15,90";"289,59";"15,90"
"19/12/2022";"Mousse de chocolate - Vidaveg";"0,00";"2,00";"21,80";"133,68";"21,80"
"19/12/2022";"Mumu 1,5 L Chocolate";"0,00";"1,00";"33,90";"134,67";"33,90"
"19/12/2022";"Nata com coco 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"39,89";"14,90"
"19/12/2022";"Not Creme de Leite";"0,00";"2,00";"8,50";"47,80";"17,00"
"19/12/2022";"Not Meat Almondega";"0,00";"1,00";"22,90";"289,59";"22,90"
"19/12/2022";"Nougat branco (Super Vegan)";"0,00";"1,00";"14,00";"51,50";"14,00"
"19/12/2022";"Only 4 - 5g (chocolate)";"0,00";"2,00";"2,00";"58,98";"4,00"
"19/12/2022";"Ovinho de amendoim tradicional";"5,90";"2,00";"5,90";"53,29";"11,80"
"19/12/2022";"Palha italiana vegana (Seren dips)";"0,00";"4,00";"15,00";"484,17";"30,00"
"19/12/2022";"Pao de melado - ganache meio amargo (Seren dips)";"0,00";"1,00";"7,50";"47,80";"7,50"
"19/12/2022";"Pao de melado - prestigio  (Seren dips)";"0,00";"1,00";"7,50";"159,67";"7,50"
"19/12/2022";"Pasoka - especiarias";"0,00";"1,00";"4,90";"29,89";"4,90"
"19/12/2022";"Porcao a parte";"0,00";"1,00";"8,00";"398,29";"8,00"
"19/12/2022";"Queijo Defumado VegSeed";"0,00";"1,00";"39,90";"398,29";"39,90"
"19/12/2022";"Queijo parmesao ralado Sora";"0,00";"3,00";"13,80";"82,30";"20,70"
"19/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"16,00";"49,98";"746,99";"399,84"
"19/12/2022";"Salada Extra (Delivery)";"0,00";"4,00";"3,00";"398,29";"12,00"
"19/12/2022";"Suco de maca (Campo Largo) 200ml";"0,00";"1,00";"4,50";"398,29";"4,50"
"19/12/2022";"Suco de uva (Campo Largo) 200ml";"0,00";"1,00";"4,50";"398,29";"4,50"
"19/12/2022";"Suco-refresco do dia";"0,00";"23,00";"75,00";"955,41";"114,75"
"19/12/2022";"Supino vegano - Banana Brasil";"0,00";"2,00";"2,90";"51,50";"5,80"
"19/12/2022";"The New Espetinho - Carne";"0,00";"4,00";"17,90";"289,59";"71,60"
"19/12/2022";"The New Espetinho - Frango";"0,00";"2,00";"17,90";"289,59";"35,80"
"19/12/2022";"The New Espetinho - Kafta";"0,00";"1,00";"17,90";"289,59";"17,90"
"19/12/2022";"The New Espetinho - Linguica";"0,00";"1,00";"17,90";"289,59";"17,90"
"19/12/2022";"Tofu Miraia (ate 250g)";"0,00";"3,00";"47,80";"379,50";"71,70"
"19/12/2022";"Torta de vegarela 2 un - Lar Vegan";"0,00";"1,00";"17,90";"51,50";"17,90"
"19/12/2022";"Zona Azul 1 hora";"0,00";"5,00";"11,25";"266,97";"11,25"
"20/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"7,00";"21,00";"973,80";"49,00"
"20/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"5,00";"72,97";"214,55";"120,95"
"20/12/2022";"Bananinha com acucar - Paraibuna";"0,00";"1,00";"3,20";"121,58";"3,20"
"20/12/2022";"Bananinha sem acucar - Paraibuna";"0,00";"1,00";"3,80";"60,78";"3,80"
"20/12/2022";"Biscoito de polvilho Da Roca (Graos e Ervas Finas)";"0,00";"1,00";"6,50";"178,08";"6,50"
"20/12/2022";"Bolo do dia - Raizes";"0,00";"1,00";"22,00";"46,99";"22,00"
"20/12/2022";"Bombom Sakura - creme de amendoas  (Seren dips)";"0,00";"3,00";"22,50";"121,42";"22,50"
"20/12/2022";"Bombom Smore Baunilha - Smarsh";"0,00";"1,00";"4,90";"38,39";"4,90"
"20/12/2022";"Brownie com 01 bola de sorvete";"0,00";"3,00";"45,00";"278,74";"45,00"
"20/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"77,00";"1.024,59";"2.715,31";"1.857,52"
"20/12/2022";"Chocotone com gotas de chocolate (Super Vegan)";"0,00";"1,00";"49,90";"178,08";"49,90"
"20/12/2022";"Combo Almoço+sobremesa+bebida (Seg a Sex)";"0,00";"7,00";"69,98";"850,53";"244,93"
"20/12/2022";"Cookie Cumaru com chocolate (1un) Raizes";"0,00";"2,00";"7,00";"14,00";"12,60"
"20/12/2022";"Cookies 55% (Super Vegan)";"0,00";"1,00";"14,00";"178,08";"14,00"
"20/12/2022";"Creme dental Menta e Melaleuca - Boni Natural";"0,00";"2,00";"33,80";"156,67";"33,80"
"20/12/2022";"Creme dental Phytoterapica";"0,00";"1,00";"16,90";"90,68";"16,90"
"20/12/2022";"Dadinho";"0,00";"4,00";"1,00";"209,74";"2,00"
"20/12/2022";"Esponja vegetal para louça - Biowash";"0,00";"2,00";"8,90";"121,58";"17,80"
"20/12/2022";"Farofa artesanal Raizes (com pimenta)";"0,00";"1,00";"11,90";"11,90";"11,90"
"20/12/2022";"Farofa artesanal Raizes (sem pimenta)";"0,00";"1,00";"11,90";"28,80";"11,90"
"20/12/2022";"File Veg Sora";"0,00";"2,00";"33,80";"45,70";"16,90"
"20/12/2022";"Flocos 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"178,08";"14,90"
"20/12/2022";"Fudge vegano - Cranberries (Seren dips)";"0,00";"1,00";"5,00";"18,30";"5,00"
"20/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"178,08";"14,90"
"20/12/2022";"GoodSoy - Snack de churrasco";"0,00";"1,00";"3,90";"44,79";"3,90"
"20/12/2022";"GoodSoy - Snack de ervas finas";"0,00";"1,00";"3,90";"121,58";"3,90"
"20/12/2022";"GoodSoy - Snack de requeijão";"0,00";"1,00";"3,90";"121,58";"3,90"
"20/12/2022";"Grand Gateau (incluir o mondo) - Salao";"0,00";"2,00";"20,00";"233,75";"20,00"
"20/12/2022";"Leite condensado de soja - Soymilke";"0,00";"1,00";"16,90";"273,71";"16,90"
"20/12/2022";"Marmita Raiz";"0,00";"3,00";"29,98";"850,53";"44,97"
"20/12/2022";"Mix de frutas secas castanhas 250gr";"0,00";"5,00";"20,90";"104,50";"104,50"
"20/12/2022";"Mondo Picole - Choco Nuts";"0,00";"2,00";"23,80";"233,75";"23,80"
"20/12/2022";"Mondo Picole - Original";"0,00";"3,00";"21,80";"116,57";"32,70"
"20/12/2022";"Morango (Super Vegan)";"0,00";"1,00";"14,00";"121,58";"14,00"
"20/12/2022";"Mousse de chocolate - Vidaveg";"0,00";"1,00";"10,90";"65,99";"10,90"
"20/12/2022";"Muffin de banana - 4un congelados - Raizes";"0,00";"2,00";"39,80";"89,78";"39,80"
"20/12/2022";"Mumu 1,5L Flocos";"0,00";"1,00";"33,90";"123,27";"33,90"
"20/12/2022";"Not Creme de Leite";"0,00";"2,00";"8,50";"131,96";"17,00"
"20/12/2022";"Not Mayo alho";"0,00";"2,00";"27,80";"301,35";"27,80"
"20/12/2022";"Nougat branco (Super Vegan)";"0,00";"1,00";"14,00";"178,08";"14,00"
"20/12/2022";"Nougat Preto 70% (Super Vegan)";"0,00";"1,00";"14,00";"121,58";"14,00"
"20/12/2022";"Only 4 - 5g (chocolate)";"0,00";"1,00";"2,00";"51,98";"0,33"
"20/12/2022";"Pacoquita Individual";"0,00";"1,00";"2,00";"60,78";"2,00"
"20/12/2022";"Palha italiana vegana (Seren dips)";"0,00";"1,00";"7,50";"44,74";"7,50"
"20/12/2022";"Pao recheado - Raizes";"0,00";"1,00";"22,00";"101,97";"22,00"
"20/12/2022";"Pizza brotinho (Alho) - Lar vegan";"0,00";"1,00";"11,90";"79,78";"11,90"
"20/12/2022";"Porcao a parte";"0,00";"7,00";"24,00";"874,53";"56,00"
"20/12/2022";"Queijo parmesao ralado Sora";"0,00";"2,00";"13,80";"212,26";"13,80"
"20/12/2022";"Refeicao crianca 5 a 10 anos (qualquer dia) *";"0,00";"3,00";"38,97";"229,63";"38,97"
"20/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"17,00";"49,98";"850,53";"424,83"
"20/12/2022";"Requeisoy sabor provolone";"0,00";"1,00";"13,20";"65,99";"13,20"
"20/12/2022";"Salada Extra (Delivery)";"0,00";"1,00";"3,00";"273,71";"3,00"
"20/12/2022";"Suco-refresco do dia";"0,00";"33,00";"100,00";"2.095,27";"165,00"
"20/12/2022";"Supino vegano - Banana Brasil";"0,00";"2,00";"2,90";"18,30";"5,80"
"20/12/2022";"Tofu Miraia (ate 250g)";"0,00";"1,00";"23,90";"273,71";"23,90"
"20/12/2022";"Torta de vegarela 2 un - Lar Vegan";"0,00";"1,00";"17,90";"17,90";"17,90"
"20/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"1,00";"10,00";"106,88";"10,00"
"20/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"1,00";"10,00";"62,23";"10,00"
"20/12/2022";"Torta holandesa 20x20";"0,00";"1,00";"50,00";"74,99";"50,00"
"20/12/2022";"Tubes Free Creme de castanhas e cacau puro";"0,00";"1,00";"7,90";"121,58";"7,90"
"20/12/2022";"Tubes Free Creme de chocolate";"0,00";"3,00";"15,80";"120,57";"23,70"
"20/12/2022";"Tubes Free Pasta de Amendoim";"0,00";"1,00";"7,90";"63,38";"7,90"
"20/12/2022";"Wewi Cola Zero";"0,00";"1,00";"8,50";"38,39";"8,50"
"20/12/2022";"Wewi Guarana";"0,00";"1,00";"6,50";"576,82";"6,50"
"20/12/2022";"Wewi Laranja";"0,00";"1,00";"6,50";"576,82";"6,50"
"20/12/2022";"Zona Azul 1 hora";"0,00";"13,00";"11,25";"194,20";"29,25"
"21/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"3,00";"72,97";"915,52";"72,97"
"21/12/2022";"Bananinha com acucar - Paraibuna";"0,00";"4,00";"12,80";"322,40";"11,93"
"21/12/2022";"Basi Co - Requeijao";"0,00";"1,00";"16,90";"113,88";"16,90"
"21/12/2022";"Biscoito de polvilho Da Roca (Quinoa Real)";"0,00";"2,00";"6,50";"272,39";"13,00"
"21/12/2022";"Bolo do dia - Raizes";"0,00";"1,00";"14,90";"94,40";"14,90"
"21/12/2022";"Bombom Sakura - creme de amendoas  (Seren dips)";"0,00";"1,00";"7,50";"37,80";"7,50"
"21/12/2022";"Brownie (viagem - pronto)";"0,00";"2,00";"16,00";"1.087,95";"16,00"
"21/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"79,00";"999,60";"2.756,99";"1.960,20"
"21/12/2022";"Chips de batata doce sabor Mostarda Dijon (Roots to Go)";"0,00";"1,00";"7,90";"109,67";"7,90"
"21/12/2022";"Coco branco (Super Vegan)";"0,00";"1,00";"14,00";"109,67";"14,00"
"21/12/2022";"Combo Almoço+sobremesa+bebida (Seg a Sex)";"0,00";"3,00";"69,98";"1.087,95";"104,97"
"21/12/2022";"Cookies and Cream (Super Vegan) (barra)";"0,00";"5,00";"14,00";"70,00";"70,00"
"21/12/2022";"Creme dental Menta e Melaleuca - Boni Natural";"0,00";"1,00";"16,90";"232,36";"16,90"
"21/12/2022";"Dadinho";"0,00";"2,00";"0,50";"61,68";"1,00"
"21/12/2022";"Falafel (Congelados Raizes)";"0,00";"1,00";"23,90";"94,40";"23,90"
"21/12/2022";"Farofa artesanal Raizes (sem pimenta)";"0,00";"2,00";"23,80";"198,78";"23,80"
"21/12/2022";"File Veg Sora";"0,00";"1,00";"16,90";"62,70";"16,90"
"21/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"82,50";"14,90"
"21/12/2022";"GoodSoy - Snack de bacon";"0,00";"1,00";"3,90";"109,67";"3,90"
"21/12/2022";"GoodSoy - Snack de ervas finas";"0,00";"1,00";"3,90";"109,67";"3,90"
"21/12/2022";"Grand Gateau (incluir o mondo) - Salao";"0,00";"4,00";"30,00";"474,50";"40,00"
"21/12/2022";"Kit Churrasco - Combo 01 (9 bifes)";"0,00";"3,00";"49,98";"198,93";"69,37"
"21/12/2022";"Leite condensado 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"14,90";"14,90"
"21/12/2022";"Leite Not Milk Original";"14,46";"2,00";"15,90";"94,40";"31,80"
"21/12/2022";"Linguica do Futuro";"0,00";"1,00";"24,90";"815,56";"24,90"
"21/12/2022";"Marmita Raiz";"0,00";"4,00";"14,99";"272,39";"59,96"
"21/12/2022";"Mondo 473ml Candy bar";"0,00";"1,00";"31,90";"232,36";"31,90"
"21/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"5,00";"38,70";"384,92";"64,50"
"21/12/2022";"Mondo Picole - Choco Nuts";"0,00";"3,00";"35,70";"379,60";"35,70"
"21/12/2022";"Mondo Picole - Original";"0,00";"5,00";"43,60";"422,72";"54,50"
"21/12/2022";"Muffin de banana - 4un congelados - Raizes";"0,00";"1,00";"19,90";"82,50";"19,90"
"21/12/2022";"Nata com coco 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"95,07";"10,83"
"21/12/2022";"Not Creme de Leite";"0,00";"3,00";"17,00";"151,68";"25,50"
"21/12/2022";"Not Mayo original";"0,00";"1,00";"13,90";"145,77";"13,90"
"21/12/2022";"Nougat branco (Super Vegan)";"0,00";"2,00";"28,00";"346,32";"26,43"
"21/12/2022";"Pacoquita Individual";"0,00";"3,00";"4,00";"124,06";"5,45"
"21/12/2022";"Palha italiana vegana (Seren dips)";"0,00";"2,00";"15,00";"199,14";"15,00"
"21/12/2022";"Pasoka - especiarias";"0,00";"1,00";"4,90";"137,46";"4,90"
"21/12/2022";"Pizza brotinho (Alho) - Lar vegan";"0,00";"2,00";"23,80";"176,90";"23,80"
"21/12/2022";"Pizza brotinho (Oliva) - Lar vegan";"0,00";"2,00";"23,80";"176,90";"23,80"
"21/12/2022";"Porcao a parte";"0,00";"1,00";"8,00";"815,56";"8,00"
"21/12/2022";"Queijo parmesao ralado Sora";"0,00";"1,00";"6,90";"815,56";"6,90"
"21/12/2022";"Refeicao crianca 5 a 10 anos (qualquer dia) *";"0,00";"1,00";"12,99";"96,37";"12,99"
"21/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"29,00";"74,97";"1.183,02";"711,06"
"21/12/2022";"Salada Extra (Delivery)";"0,00";"6,00";"3,00";"815,56";"18,00"
"21/12/2022";"Sobremesa Brinde";"0,00";"1,00";"0,00";"145,77";"0,00"
"21/12/2022";"Suco de laranja (Campo Largo) 200ml";"0,00";"1,00";"4,50";"79,47";"4,50"
"21/12/2022";"Suco de maca (Campo Largo) 200ml";"0,00";"1,00";"4,50";"815,56";"4,50"
"21/12/2022";"Suco de uva (Campo Largo) 200ml";"0,00";"1,00";"4,50";"815,56";"4,50"
"21/12/2022";"Suco-refresco do dia";"0,00";"23,00";"65,00";"1.215,91";"115,00"
"21/12/2022";"Super Cream - Creme Branco";"0,00";"1,00";"39,90";"815,56";"39,90"
"21/12/2022";"Tender vegano (Ceia de Natal Raizes)";"0,00";"1,00";"70,00";"131,90";"70,00"
"21/12/2022";"The New Chicken - Crispy Burger";"0,00";"1,00";"22,90";"62,70";"22,90"
"21/12/2022";"The New Chicken - Empanadinhos";"0,00";"1,00";"22,90";"815,56";"22,90"
"21/12/2022";"The New Espetinho - Carne";"0,00";"2,00";"17,90";"815,56";"35,80"
"21/12/2022";"The New Espetinho - Frango";"0,00";"1,00";"17,90";"815,56";"17,90"
"21/12/2022";"The New Meat Burger";"0,00";"1,00";"22,90";"62,70";"22,90"
"21/12/2022";"Tofu Miraia (ate 250g)";"0,00";"1,00";"23,90";"82,50";"23,90"
"21/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"5,00";"30,00";"329,63";"50,00"
"21/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"2,00";"10,00";"137,21";"20,00"
"21/12/2022";"Torta holandesa 20x20";"0,00";"1,00";"50,00";"131,90";"50,00"
"21/12/2022";"Tubes Free Creme de chocolate";"0,00";"1,00";"7,90";"64,38";"7,65"
"21/12/2022";"Wewi Cola";"0,00";"3,00";"19,50";"1.184,32";"19,50"
"21/12/2022";"Wewi Guarana";"0,00";"1,00";"6,50";"64,38";"6,29"
"21/12/2022";"Zona Azul 1 hora";"0,00";"7,00";"15,75";"375,62";"15,75"
"22/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"1,00";"22,99";"55,88";"22,99"
"22/12/2022";"Amendoas (Super Vegan)";"0,00";"2,00";"14,00";"96,80";"28,00"
"22/12/2022";"Ao leite de coco ( Super Vegan )";"0,00";"1,00";"14,00";"82,20";"14,00"
"22/12/2022";"Bananinha com acucar - Paraibuna";"0,00";"1,00";"3,20";"5,45";"3,20"
"22/12/2022";"Basi Co - Manteiga de macadamia";"0,00";"1,00";"14,90";"96,80";"14,90"
"22/12/2022";"Basi Co - Queijo minas frescal";"0,00";"1,00";"25,90";"96,80";"25,90"
"22/12/2022";"Bolo do dia - Raizes";"0,00";"1,00";"22,00";"119,20";"19,80"
"22/12/2022";"Bombom Sakura - ganache meio amargo (Seren dips)";"0,00";"1,00";"7,50";"119,20";"6,75"
"22/12/2022";"Bombom Smore Baunilha - Smarsh";"0,00";"2,00";"9,80";"218,55";"9,80"
"22/12/2022";"Brownie (viagem - pronto)";"0,00";"6,00";"16,00";"833,21";"48,00"
"22/12/2022";"Brownie com 01 bola de sorvete";"0,00";"1,00";"15,00";"89,97";"15,00"
"22/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"68,00";"924,63";"2.137,26";"1.678,55"
"22/12/2022";"Chocotone com gotas de chocolate (Super Vegan)";"0,00";"1,00";"49,90";"49,90";"49,90"
"22/12/2022";"Combo Almoço+sobremesa+bebida (Seg a Sex)";"0,00";"3,00";"69,98";"833,21";"104,97"
"22/12/2022";"Cookies 55% (Super Vegan)";"0,00";"2,00";"28,00";"138,80";"28,00"
"22/12/2022";"Dadinho";"0,00";"4,00";"0,50";"61,98";"2,00"
"22/12/2022";"Doce de leite de soja - Soymilke";"0,00";"1,00";"17,90";"82,20";"17,90"
"22/12/2022";"EcoBag - Bag The Hope";"0,00";"1,00";"44,90";"163,20";"44,90"
"22/12/2022";"Espetinhos congelados (Raizes)";"0,00";"3,00";"43,80";"175,98";"65,70"
"22/12/2022";"Falafel (Congelados Raizes)";"0,00";"1,00";"23,90";"23,90";"23,90"
"22/12/2022";"Farofa artesanal Raizes (sem pimenta)";"0,00";"2,00";"23,80";"128,60";"23,80"
"22/12/2022";"File Veg Sora";"0,00";"4,00";"50,70";"274,33";"67,60"
"22/12/2022";"Fudge vegano - Castanha do Para (Seren dips)";"0,00";"4,00";"5,00";"60,89";"20,00"
"22/12/2022";"Fudge vegano - Cranberries (Seren dips)";"0,00";"3,00";"10,00";"143,09";"15,00"
"22/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"2,00";"29,80";"621,68";"29,80"
"22/12/2022";"Homus Vidaveg";"0,00";"1,00";"16,90";"539,48";"16,90"
"22/12/2022";"Kit Churrasco - Combo 01 (9 bifes)";"0,00";"3,00";"49,98";"387,51";"74,97"
"22/12/2022";"Leite Naveia Barista";"0,00";"8,00";"50,70";"345,19";"133,51"
"22/12/2022";"Leite Not Milk Cafe Caramelo";"0,00";"1,00";"15,90";"62,79";"15,90"
"22/12/2022";"Linguica de soja Goshen";"0,00";"1,00";"18,90";"116,70";"18,90"
"22/12/2022";"Manteiga de castanha de caju - Vidaveg";"0,00";"1,00";"16,90";"163,20";"16,90"
"22/12/2022";"Marmita Raiz";"0,00";"5,00";"29,98";"569,46";"71,95"
"22/12/2022";"Mondo Picole - Black Pink";"0,00";"1,00";"12,90";"119,20";"11,61"
"22/12/2022";"Mondo Picole - Original";"0,00";"2,00";"21,80";"635,10";"20,80"
"22/12/2022";"Mumu 1,5L cafe com chocolate";"0,00";"1,00";"36,90";"539,48";"36,90"
"22/12/2022";"Mumu 1,5L Iogurte com frutas vermelhas";"0,00";"1,00";"36,90";"116,70";"36,90"
"22/12/2022";"Not Creme de Leite";"0,00";"4,00";"17,00";"621,68";"34,00"
"22/12/2022";"Not Mayo alho";"0,00";"1,00";"13,90";"116,70";"13,90"
"22/12/2022";"Nougat branco (Super Vegan)";"0,00";"2,00";"28,00";"56,00";"28,00"
"22/12/2022";"Nougat Preto 70% (Super Vegan)";"0,00";"2,00";"28,00";"138,80";"28,00"
"22/12/2022";"Ovinho de amendoim tradicional";"2,95";"1,00";"5,90";"60,89";"5,90"
"22/12/2022";"Pacoquita Individual";"0,00";"1,00";"2,00";"119,20";"1,80"
